Key,Id,English (New Zealand)(en-NZ),English(en),Latvian(lv),Russian(ru)
"ghost_escaped",6004043620352,"Ghost has fled! Look for it in the castle model!","Ghost has fled! Look for it in the castle model!","Spoks ir izbēdzis! Meklējiet to pils modelī!","Призрак сбежал! Ищите его в модели замка!"
"poor_connection",6051833520128,"Poor connection, go outside!","Poor connection, go outside!","Vājš savienojums, izejiet ārā!","Плохая связь, выйдите на улицу!"
"distance_to_ghost",6113204576256,"Distance to ghost: ","Distance to ghost: ","Attālums līdz spokam: ","Расстояние до призрака: "
"tap_the_ghost",6260768579584,"Tap the ghost!","Tap the ghost!","Uzspiediet uz spoka!","Нажмите на призрака!"
"score_table_header_1",6314581499904,"No.","No.","Nr.","Но."
"score_table_header_2",6369304584192,"Player name","Player name","Spēlētāja vārds","Имя игрока"
"score_table_header_3",6419220996096,"Time","Time","Laiks","Время"
"leaderboard",21822177484800,"Leaderboard","Leaderboard","Rezultāti","Таблица лидеров"
"congratulations",22532730331136,"Congratulations!","Congratulations!","Apsveicu!","Поздравляем!"
"win_text",31572638244864,"Thank you, kind soul, for helping to find the spirit of Baron Rekis and freeing it from its centuries-long curse!","Thank you, kind soul, for helping to find the spirit of Baron Rekis and freeing it from its centuries-long curse!","Paldies Tev, laipnā dvēsele, ka palīdzēji atrast barona Reķa garu un atbrīvoji to! no gadsimtiem ilgā lāsta!","Спасибо тебе, добрая душа, за то, что помог найти дух барона Рекиса и освободить его от многовекового проклятия!"
"score
",45267598647296,"Score: ","Score: ","Punkti: ","Счет: "
"privacy_policy",63066681319424,"I agree with the <u>Privacy Policy</u>","I agree with the <u>Privacy Policy</u>","Es piekrītu <u>Privātuma Politikai</u>","Я согласен с <u>Политикой Kонфиденциальности</u>"
"tutorial_heading_1",69333663555584,"Locate the ghost!","Locate the ghost!","Atrodi spoku!","Найдите призрака!"
"tutorial_body_1",69390450237440,"Explore the castle model and find where the ghost is hiding!","Explore the castle model and find where the ghost is hiding!","Izpēti pils modeli un atrodi kurā stāvā slēpjas spoks!","Исследуй модель замка и найди, где прячется призрак!"
"tutorial_heading_2",69440656056320,"Capture the ghost!","Capture the ghost!","Notver spoku!","Поймай призрака!"
"tutorial_body_2",69482670399488,"Go to the ghost's location! Open the AR mode, find the ghost with your camera and click on it to capture it! ","Go to the ghost's location! Open the AR mode, find the ghost with your camera and click on it to capture it! ","Dodies uz spoka atrašanās vietu! Atver AR režīmu, atrodi spoku ar savu kameru un uzspied uz tā, lai notvertu!","Отправляйтесь в местонахождение призрака! Откройте режим дополненной реальности, найдите привидение с помощью камеры и нажмите на него, чтобы запечатлеть!"
"distance_to_ghost	",21002348044427264,"Distance to ghost: ","Distance to ghost: ","Attālums līdz spokam: ","Расстояние до призрака: "
"Start",126033755476533248,"Start","Start","Sākt","Начинать"
"Next",126035946950041600,"Next","Next","Tālāk","Дальше"
"Play",126036208066437120,"Play","Play","Spēlēt","Играть"
